1700,6417;2416;3847;4407;5978
1701,1419;6542;7923;4632;918
1702,14941;15352;15493;12249;12987
1703,7419;10971;6653;11222;6953
1704,16;14053;8203;85;14409
1705,6699;11490;7031;2034;6405
1706,1593;16;478;806;754
1707,5071;4409;1545;10165;575
1708,2244;5911;1711;4733;7518
1709,8785;1325;37;6238;9629
1710,1153;927;2283;3457;1148
1711,5700;4962;9817;7420;5466
1712,6478;3571;3898;936;7073
1713,11275;2401;7555;4527;42
1714,397;5212;3090;1248;4281
1715,1804;2228;1183;4823;1194
1716,462;5296;2194;12291;13411
1717,6583;419;12243;8160;10250
1718,8590;11365;10697;936;1956
1719,2466;8748;9318;3715;10827
1720,4506;13380;15710;1702;15301
1721,583;2889;3261;12900;1684
1722,955;5452;6038;8035;949
1723,18;227;756;5282;8794
1724,972;820;4138;4508;4321
1725,1540;1576;3373;1558;114
1726,1945;1460;1176;645;7548
1727,768;685;1299;1336;1079
1728,2125;2412;452;8117;3130
1729,10043;11177;483;6228;6731
1730,596;788;1385;790;742
1731,3903;4523;1016;1304;2519
1732,6647;10435;4362;7345;7494
1733,62;10897;2816;255;9219
1734,1745;7824;6120;6271;14723
1735,5570;8317;7028;2467;7461
1736,14066;11352;13157;1929;15218
1737,772;14415;7941;14165;11769
1738,1043;1144;3776;6766;934
1739,2222;2239;6238;6767;2211
1740,13602;12949;11655;4723;10240
1741,177;148;301;505;1889
1742,839;1329;11640;845;747
1743,7321;7304;7583;6205;2241
1744,4041;4283;2994;4281;143
1745,2124;6295;3416;5808;16406
1746,116;1549;4273;1629;1310
1747,552;2619;205;929;1580
1748,643;2489;1127;2132;2100
1749,1138;6065;1455;889;1717
1750,14277;13059;13411;14989;4649
1751,2100;2127;1346;5544;3317
1752,2983;1193;18;282;2241
1753,3107;600;646;589;627
1754,7136;8159;2351;9967;5035
1755,8620;8815;1728;6210;3332
1756,15;478;24;6120;738
1757,1813;1566;929;515;8856
1758,3155;15;187;15731;1632
1759,922;1098;2971;1214;1848
1760,2049;202;10781;6851;5460
1761,497;10205;1696;14099;48
1762,9997;8102;7718;7904;8656
1763,13319;11106;13468;12834;7757
1764,315;413;411;10215;5523
1765,4136;550;9408;139;181
1766,2536;1039;2984;910;892
1767,3034;3604;872;5180;5178
1768,2466;3997;5372;5795;9914
1769,4517;8881;10695;7100;2212
1770,24;478;2036;107;1354
1771,7212;5005;10745;12264;11960
1772,244;3176;2792;2795;18
1773,671;649;691;808;2026
1774,1918;1143;869;53;2524
1775,4702;7884;3320;9170;1114
1776,3201;2920;5543;6853;5261
1777,5295;5035;9165;10305;8505
1778,9687;10801;8414;11067;7811
1779,3982;10305;1048;9165;616
1780,4481;10184;7236;1382;2241
1781,3188;7620;901;439;8976
1782,4191;3316;5410;7990;1122
1783,2168;3581;1440;4315;1873
1784,2351;10972;8159;8832;7546
1785,1182;1063;1123;7290;1669
1786,757;1030;1091;1069;547
1787,103;1942;754;1645;1358
1788,247;2741;8354;7737;7194
1789,2090;9;324;1725;1336
1790,4470;970;3472;8046;411
1791,13106;13538;3015;1227;1118
1792,5929;108;8762;12527;11278
1793,623;4871;1518;1176;1066
1794,1108;4067;992;2209;8329
1795,10697;9673;5436;12503;4146
1796,121;12371;6616;616;1929
1797,2804;4738;10328;5228;7354
1798,1105;679;3467;1168;2
1799,1917;6474;826;1764;2291
1800,129;1022;6568;667;829
1801,175;893;7612;6465;7865
1802,575;1999;619;938;13999
1803,1462;3882;3184;939;3126
1804,11201;2874;1429;2598;2915
1805,4297;1387;3101;1803;3983
1806,1043;5368;9175;8423;5856
1807,15992;16273;4186;15944;11628
1808,989;8602;532;4070;6219
1809,13476;13564;14637;13231;3803
1810,1062;14811;3665;5593;10964
1811,3288;1011;7029;6590;2580
1812,6067;6749;6853;6622;1368
1813,4819;8376;550;2974;977
1814,3512;10609;13959;4241;12538
1815,160;1500;1584;1620;2611
1816,2170;849;2232;1540;477
1817,5310;1105;578;9010;1254
1818,15136;12813;11593;1863;14286
1819,131;2946;5766;2145;5429
1820,918;939;1929;2479;1996
1821,9508;11940;15579;3982;14809
1822,13631;3632;13663;6291;13633
1823,4398;5119;4833;5769;4888
1824,1735;3886;2931;1952;3961
1825,1666;329;547;5870;2004
1826,8562;9659;1896;2197;1589
1827,5024;4435;8256;2192;3919
1828,4020;11643;9971;5746;1713
1829,95;7305;11507;8585;1540
1830,3519;2691;6047;4;6219
1831,15;1680;3930;3946;738
1832,1214;922;454;243;1010
1833,29;5;103;381;9836
1834,1445;1444;1771;6245;4975
1835,1033;8316;6788;5450;1911
1836,3982;6542;4809;5572;7764
1837,2301;251;1674;14340;1539
1838,21;678;1115;1105;28
1839,3171;4040;5816;3473;9079
1840,965;2992;2303;3784;1344
1841,7101;11806;10801;3631;10675
1842,2732;4838;2819;11813;149
1843,2446;2730;2986;9057;5001
1844,2089;1559;2222;821;1804
1845,1442;16;6229;5837;5727
1846,3982;1785;6344;937;360
1847,6274;1116;1536;844;1182
1848,9104;9967;6542;12843;13444
1849,8948;886;565;1035;5456
1850,841;2444;861;10410;2682
1851,36;32;16;1568;1610
1852,862;9907;9162;14412;10241
1853,9398;8005;4950;1082;7482
1854,7492;6647;5752;7495;1509
1855,3998;2563;9239;11476;4161
1856,5106;697;48;478;11149
1857,9522;7940;8368;2043;858
1858,2168;7325;3562;5218;3931
1859,3100;1069;7292;271;1517
1860,6714;1652;419;12561;5163
1861,255;806;1530;778;497
1862,13660;1387;1753;6980;15715
1863,1029;1868;1087;2723;3558
1864,4794;4788;2203;2108;222
1865,1195;945;248;1172;1204
1866,9911;11830;4119;3065;6136
1867,4229;8107;5424;2167;4480
1868,11755;11753;4101;9541;1214
1869,3592;1674;687;1312;3406
1870,269;2261;3708;7136;1419
1871,9318;4084;10525;7708;5926
1872,3547;2293;2250;1923;2828
1873,1279;781;1284;1751;3250
1874,1321;7004;1311;5813;5738
1875,478;738;78;317;2977
1876,5303;257;5592;1195;404
1877,11578;13953;10895;12687;11794
1878,3204;1576;1609;12955;1587
1879,5;12454;14713;470;9165
1880,10;643;8256;6707;807
1881,2732;1492;1486;1789;1996
1882,240;2220;316;2833;6658
1883,5329;4070;1277;7658;9654
1884,6024;2088;2447;808;566
1885,290;226;266;1047;631
1886,190;8996;4532;10627;4482
1887,3118;4259;3499;12133;8521
1888,4665;1701;1951;890;2365
1889,3834;2921;5739;5521;1477
1890,1856;10365;9804;10553;9152
1891,890;8862;2455;4081;448
1892,13631;3632;13663;6291;13633
1893,454;8980;9725;2361;2794
1894,2687;2896;11167;4354;1796
1895,14496;8237;13500;8658;3086
1896,13131;5718;2659;10633;12430
1897,2925;1929;4081;8042;2483
1898,176;656;401;3422;227
1899,509;175;180;1244;767
1900,6668;6606;3538;482;54
1901,9473;1440;7752;3918;5797
1902,11883;9823;2579;1635;8777
1903,819;1346;3642;3644;4486
1904,29;486;1795;5;381
1905,3755;1409;1763;7682;5227
1906,333;3120;3768;5812;1451
1907,5020;7715;419;32;1630
1908,7224;2576;6117;13378;8590
1909,9461;702;14650;4070;9612
1910,1220;1606;1804;6228;2180
1911,1202;1123;1172;5898;2597
1912,177;384;222;1889;506
1913,1738;6522;12289;7378;13302
1914,5912;3247;3322;478;5722
1915,817;1115;29;7809;6486
1916,375;10892;2716;842;2481
1917,8151;7531;5460;4929;2721
1918,3219;2116;3;1161;2567
1919,7434;2510;3952;1747;137
1920,13912;12951;14558;14215;16051
1921,10260;2112;6953;11367;733
1922,7702;6147;9915;976;15217
1923,10864;6679;8205;8563;12622
1924,9326;807;9730;9791;864
1925,6921;3291;855;1983;9031
1926,2399;449;7448;6232;1443
1927,10510;2209;30;5163;2213
1928,2816;778;10611;1578;6721
1929,3329;1774;2812;1840;1115
1930,10933;3994;136;10508;1928
1931,8989;12352;10837;7724;8478
1932,1116;612;2687;2253;2292
1933,569;606;604;7622;3293
1934,11782;13269;10360;14939;11531
1935,2490;2789;3524;240;2763
1936,11533;11977;6344;3472;11213
1937,4617;1868;1844;3218;5950
1938,1455;5308;1128;4429;989
1939,463;3029;1966;4496;6189
1940,11595;4385;8892;6111;12475
1941,1367;8161;9682;6931;4557
1942,6293;2724;5686;6566;1539
1943,2584;2602;1211;2184;6736
1944,3545;2403;3349;11412;14960
1945,6517;1144;6614;7734;4937
1946,3728;575;476;14572;13745
1947,3587;4315;7118;990;2413
1948,3520;1480;5228;7659;3202
1949,7294;2836;4329;2212;5561
1950,3414;3520;1193;3126;16
1951,1535;4958;5108;1006;3322
1952,10633;10795;1552;13079;14069
1953,5463;11237;55;9027;2217
1954,14172;768;7991;13510;14511
1955,1094;1279;3982;2390;121
1956,7171;1765;8981;966;370
1957,3982;6542;7136;5035;121
1958,7026;2248;9279;1398;15583
1959,3982;354;7546;8832;1765
1960,2463;4493;1021;122;2795
1961,2082;2473;551;3777;416
1962,1160;903;1774;5628;471
1963,1304;3297;14995;14277;13476
1964,16822;6728;16257;14130;11269
1965,1373;268;910;286;282
1966,14277;14400;13411;15500;13044
1967,4;251;1204;4527;4561
1968,5014;6768;13406;922;10864
1969,702;3762;1455;7316;1949
1970,14880;2129;2724;13037;12095
1971,2760;1923;8364;169;6749
1972,3952;4578;9095;5073;5390
1973,9511;14699;14747;14803;13915
1974,6293;494;1214;6458;6009
1975,11310;7698;446;277;5095
1976,2081;4198;6293;1144;3344
1977,2290;7743;12;10704;12006
1978,2063;5842;3259;1620;8105
1979,10864;735;6679;7687;618
1980,2282;3101;8575;1176;5798
1981,14682;14866;3968;2782;2063
1982,3621;2653;545;3379;2436
1983,3496;6538;5437;3849;3178
1984,7542;7354;3066;978;10184
1985,7811;10867;10788;12063;2191
1986,3827;644;633;1111;1062
1987,864;2895;11921;919;266
1988,1271;1307;1312;1319;1314
1989,1562;15081;1692;3805;1636
1990,12605;11888;12499;12682;747
1991,2119;2018;3143;702;11132
1992,13631;3632;13663;6291;13633
1993,5381;1738;768;870;686
1994,3258;1553;1575;4025;4156
1995,5247;1295;6118;6650;5499
1996,4802;5341;628;1452;4123
1997,10321;14324;14460;13842;11539
1998,6421;9827;1632;6852;44
1999,8750;11249;5761;7811;4517
2000,6573;4020;429;4621;5347
2001,2050;2986;1393;1748;9521
2002,3967;715;1135;4258;5581
2003,1746;1929;3850;452;1045
2004,6308;5941;6517;1153;1907
2005,2453;4690;8169;5268;263
2006,3666;2590;3670;954;7357
2007,878;14363;12;13280;5527
2008,11658;5488;8474;6025;14311
2009,1889;888;1445;4056;4285
2010,9662;9790;7416;3197;1104
2011,1217;1105;110;6270;3227
2012,4134;1788;4251;4655;4252
2013,10506;12605;11159;2630;2260
2014,586;11368;14182;8776;14785
2015,4043;11017;5260;9267;7666
2016,2025;11650;60;7918;8997
2017,10672;8414;9315;8085;10683
2018,9552;3750;7229;3144;4613
2019,915;1486;1765;1402;4133
2020,11886;3931;9223;14901;9713
2021,14434;14617;1053;9621;1688
2022,13468;14289;13596;12523;5170
2023,457;1635;8775;679;3382
2024,4724;256;11597;12475;3203
2025,2823;6806;5991;6335;10603
2026,13631;3632;13663;6291;13633
2027,1502;5033;1687;4621;1674
2028,7496;8633;7789;9764;6096
2029,251;673;1674;2012;5729
2030,10459;11633;6243;1481;575
2031,346;4052;8456;7743;4362
2032,5094;13358;5099;9797;14069
2033,2593;7826;2877;6746;860
2034,328;2986;1042;8862;1182
2035,1396;918;1923;348;7245
2036,5745;8357;64;8064;5402
2037,5457;3610;6525;281;15025
2038,5998;759;1245;15876;11226
2039,137;150;2542;1384;1401
2040,2310;4435;2855;100;3248
2041,7716;1218;8456;10908;6059
2042,3353;9051;8505;3982;4855
2043,572;608;1107;3435;10605
2044,1830;1714;3329;1706;5887
2045,2988;3110;4117;676;9166
2046,3982;6542;1265;7941;7764
2047,695;3911;2855;4362;6871
2048,493;9555;13033;10771;7638
2049,3202;7875;664;793;1392
2050,16152;6761;14862;11057;502
2051,79;4328;3605;2217;9395
2052,15;5035;3982;29;747
2053,2182;7118;4629;1193;4139
2054,11507;11777;8788;12343;10789
2055,788;1031;3063;7905;2228
2056,4555;8310;4945;9774;51
2057,284;2344;810;3733;656
2058,13135;13640;13660;13652;13671
2059,3624;7688;1352;7730;13535
2060,3004;4390;3374;1480;7368
2061,811;2341;690;1100;1960
2062,2201;10225;1787;918;389
2063,13059;13411;13304;13321;2194
2064,12738;3694;1496;14670;4545
2065,193;2653;376;1351;2490
2066,6220;1114;4642;1516;6353
2067,4641;4121;1689;2168;3586
2068,4614;8107;6444;4457;2155
2069,29;485;12637;704;177
2070,5078;5392;6445;5290;4419
2071,8444;3013;4679;152;797
2072,649;7165;4536;2898;4541
2073,29;16;485;4;490
2074,1746;2901;1726;448;1402
2075,2236;1879;978;1095;1209
2076,2814;2611;503;1533;9235
2077,29;5405;478;24;6554
2078,15226;11727;15853;16605;16322
2079,3306;12229;3944;2218;2297
2080,1440;4070;2179;410;5874
2081,526;558;2078;3;1358
2082,629;278;2618;5299;3722
2083,13436;13864;12372;15927;6715
2084,5317;2993;6295;3738;3786
2085,2809;978;3750;4070;4820
2086,1503;2621;1978;2;1557
2087,10932;13912;7237;16620;5954
2088,3319;6311;2364;1160;1499
2089,17;478;2390;2470;1477
2090,9038;5004;7817;9639;8743
2091,11311;3129;7687;3816;11707
2092,10531;9915;6036;14277;2974
2093,13758;13723;13679;13657;13717
2094,12061;6376;13463;15182;4180
2095,16413;16363;15341;16527;16560
2096,16196;16337;14989;15103;15316
2097,63;65;1529;1571;1727
2098,6575;4020;6417;6420;5120
2099,4264;7352;6660;4938;5124
2100,5425;2234;2613;638;6767
2101,9104;8161;8009;10153;11234
2102,6477;1121;3298;5805;5128
2103,4351;5094;5101;5096;11192
2104,1486;816;5810;67;2481
2105,5208;11150;12844;2045;1070
2106,945;419;8562;1608;2882
2107,12527;11237;11355;14254;6970
2108,9849;6119;12941;4834;12844
2109,8136;5658;4235;1149;5629
2110,2490;5212;190;8233;11212
2111,289;1659;3405;4890;495
2112,13226;9472;11192;14406;14006
2113,29;401;53;8773;4364
2114,3354;4443;10581;9289;6408
2115,306;318;584;1988;510
2116,2836;3188;2352;901;143
2117,552;136;4779;2431;3672
2118,173;322;506;231;304
2119,808;9791;4498;3643;3206
2120,3769;1176;1768;613;1442
2121,3646;501;3098;5375;4945
2122,190;418;642;245;8193
2123,7957;7958;14994;14143;14367
2124,10771;4234;16082;15753;13156
2125,2447;3018;629;5457;6022
2126,8140;1539;5816;13078;11951
2127,811;8090;11694;875;14048
2128,3134;3851;568;1377;2755
2129,1322;1294;4811;5493;5957
2130,414;412;595;4228;5050
2131,4253;1042;4251;1317;706
2132,7101;4322;5964;8769;8915
2133,3150;4181;12003;454;9019
2134,21;1598;1540;1557;773
2135,40;48;1605;754;1534
2136,3638;370;8452;48;11204
2137,3239;5028;3242;2125;3234
2138,1039;2890;2026;2873;14962
2139,9104;7546;10305;3374;4991
2140,8001;3904;2243;11546;1674
2141,5071;1294;1308;1292;1314
2142,16;7;44;1006;1543
2143,13361;9847;12442;10731;14471
2144,3587;2179;3763;4070;1256
2145,9955;13684;13678;11101;13634
2146,2945;1674;5128;6288;7870
2147,9456;996;6601;3446;425
2148,12547;8346;10305;13444;2432
2149,1497;2529;2289;4806;1686
2150,3803;14202;10069;14172;2719
2151,2180;3498;197;2809;4550
2152,14707;15238;15052;7989;12322
2153,2708;2305;1121;3282;8386
2154,9204;5002;458;4221;3766
2155,1008;1534;1380;1760;5715
2156,2104;8111;1794;231;481
2157,10565;9611;7430;13913;381
2158,7655;3721;2775;6404;4404
2159,2229;5894;4699;152;9769
2160,1740;2909;5283;2855;8520
2161,454;2223;792;2210;2221
2162,4040;1533;1711;9149;2672
2163,1408;3071;4143;520;4117
2164,1663;1668;1539;1200;806
2165,6818;6455;5326;5115;3951
2166,1195;322;2241;2365;129
2167,774;322;4451;2993;11350
2168,1121;4760;1606;56;1602
2169,505;482;291;16796;9612
2170,231;504;321;4124;4569
2171,1819;603;1051;6026;6994
2172,6576;4873;12154;13970;666
2173,29;486;705;78;381
2174,74;11568;24;9836;12991
2175,945;1151;1178;1091;5110
2176,13631;3632;13663;6291;13633
2177,11261;6997;13131;13613;14316
2178,1935;2088;3674;9339;90
2179,29;15;478;227;486
2180,3144;1209;991;4825;2188
2181,8722;134;10699;3520;2296
2182,6953;7965;9318;4113;12041
2183,1001;6881;522;3139;1417
2184,6332;8465;8728;9370;8512
2185,682;4005;1930;4012;2103
2186,601;9187;13156;9334;2685
2187,3568;2689;3236;4510;5771
2188,13811;11016;4352;930;1220
2189,13631;3632;13663;6291;13633
2190,637;477;4161;29;12991
2191,284;656;1984;2335;6740
2192,3982;7546;4470;595;5266
2193,3687;875;431;2673;2403
2194,7546;3853;97;8161;120
2195,4726;1182;3051;2993;3809
2196,274;234;232;407;43
2197,10198;15737;16750;15855;15310
2198,2893;1548;1653;48;1612
2199,667;5002;5529;1001;2236
2200,121;1435;2357;1780;2547
2201,1758;4865;5392;1047;9592
2202,5124;2465;1327;4090;4485
2203,4083;4567;404;3829;1246
2204,3999;871;16201;14782;7249
2205,6129;1798;4233;5301;11741
2206,288;4647;3915;316;6092
2207,16413;15011;5614;13959;12432
2208,2377;8873;10824;7297;6670
2209,13863;10651;14619;10756;14382
2210,4980;5998;2290;4412;104
2211,1869;4033;1562;3629;705
2212,5212;2490;9381;8477;4743
2213,1953;3033;3255;2505;486
2214,2263;10516;2235;1483;4620
2215,13631;3632;13663;6291;13633
2216,5880;14239;7114;5877;6736
2217,406;403;3821;891;1877
2218,15835;12615;8810;14044;11422
2219,1738;4352;6522;12296;7313
2220,1043;2381;2050;5856;8421
2221,206;130;16;1006;1527
2222,1391;4793;4737;7840;5652
2223,2336;3680;3682;2545;2348
2224,28;1607;3982;4796;381
2225,2602;838;6728;8613;9915
2226,2921;1380;1923;5775;5091
2227,2481;4445;3237;970;2920
2228,3503;5603;911;1210;2420
2229,699;14328;15097;2085;8190
2230,16;1546;48;28;1526
2231,6417;12771;3486;5920;2318
2232,1945;4936;11155;11192;12886
2233,918;3982;10175;5035;2351
2234,1921;5863;5513;4592;1396
2235,47;1589;2033;2101;3080
2236,11702;13864;8777;13953;11578
2237,1711;2181;8848;3944;2227
2238,2025;5060;7291;4746;969
2239,7237;11336;14939;16734;14020
2240,3400;257;2317;4762;10781
2241,700;881;4439;1260;4815
2242,4425;5860;4432;4735;2445
2243,1001;10983;14706;3636;14145
2244,10979;8547;5189;2172;14798
2245,9318;10525;1518;3476;9752
2246,1377;7212;4769;966;181
2247,6886;9572;5078;6633;4809
2248,2547;675;1906;5551;4230
2249,2443;5818;370;2758;1792
2250,3581;3764;988;7149;717
2251,451;327;972;3624;3878
2252,8547;13285;11550;11719;11286
2253,1953;3010;4441;1376;10063
2254,717;1767;1061;3107;2200
2255,6892;10618;732;18;64
2256,2833;903;2114;1260;212
2257,3631;7724;9363;5560;1106
2258,10731;13567;13059;14063;14322
2259,1332;787;2199;1408;569
2260,3363;3466;12380;15091;10609
2261,15;208;22;747;1092
2262,951;2917;6301;12628;9547
2263,3080;918;5472;6899;1814
2264,756;4453;3120;10133;5821
2265,137;2542;3982;7546;7173
2266,2243;667;11625;7752;11327
2267,2003;114;16736;12062;15115
2268,304;380;1889;308;1988
2269,11839;13912;9995;13590;14277
2270,8824;9677;13966;14199;6043
2271,2272;13553;13467;11633;13061
2272,10728;1734;8829;75;9227
2273,2019;5089;24;1402;381
2274,3459;9169;3189;7864;5748
2275,14466;14963;7524;10809;8273
2276,9508;8926;9180;9194;3982
2277,1182;1923;1994;1377;7144
2278,13948;8956;4501;1768;6250
2279,2607;1987;2716;267;4071
2280,9675;12685;9211;846;7256
2281,735;787;7262;5130;3059
2282,3487;2879;8324;5873;3753
2283,5920;10624;12772;13218;5313
2284,13631;3632;13663;6291;13633
2285,106;6168;512;6218;4049
2286,9955;11101;13662;13686;13688
2287,12717;1597;15141;15352;6818
2288,5310;3318;5483;1196;7940
2289,9194;2716;5266;2259;10700
2290,8512;1753;2155;1760;932
2291,623;635;589;3107;645
2292,1674;1502;4860;3166;2520
2293,2223;3712;3969;2210;7828
2294,9104;7546;8159;14019;10305
2295,4178;2194;7825;3209;9148
2296,858;13261;2605;375;11715
2297,11033;4190;11096;1608;57
2298,69;2760;3026;4593;4796
2299,1816;1868;1819;3218;6025
2300,1268;569;742;15;478
2301,128;4413;1697;1556;7452
2302,1627;477;70;5871;6463
2303,1864;3719;918;1262;415
2304,2241;1516;2402;1801;13114
2305,912;10172;6515;4051;11288
2306,1945;5748;1115;1690;5885
2307,13027;11654;12272;2706;719
2308,3508;64;2813;6584;6510
2309,12516;779;6295;1865;756
2310,11766;1499;1829;16523;715
2311,241;3077;4781;2453;1239
2312,234;1847;2106;3171;223
2313,12381;14123;14520;14919;14636
2314,9933;5064;12984;9053;13271
2315,3797;4572;8240;8769;7170
2316,1441;243;4478;5797;4070
2317,4858;6378;1676;2022;129
2318,454;922;907;9665;1265
2319,2060;359;705;2412;5911
2320,14979;11836;14439;8264;14946
2321,8925;10566;15435;9072;14973
2322,5576;2307;10272;7764;12282
2323,1917;181;5143;7619;9492
2324,7832;2231;550;756;808
2325,9955;13634;11101;13669;13659
2326,5592;1663;5464;10432;12004
2327,215;11006;7202;7559;4071
2328,8541;3982;7546;240;9104
2329,2332;3314;616;4995;377
2330,4269;2545;1457;2403;3680
2331,5265;4901;1881;3303;1911
2332,2243;672;1945;1721;2227
2333,1477;478;121;342;918
2334,2157;1063;1395;2176;3587
2335,3077;10045;4782;6774;4990
2336,4876;1572;7870;852;2948
2337,129;935;667;773;1184
2338,526;244;2490;2795;3179
2339,3839;5654;7170;5724;1265
2340,178;312;599;174;767
2341,12543;4548;6353;8165;7132
2342,3982;7546;5035;9104;705
2343,6007;8414;10683;8919;11032
2344,1796;485;6189;637;10485
2345,11150;6496;15507;2351;16139
2346,13663;13713;13665;13769;13755
2347,5216;11852;11587;12793;12799
2348,711;6843;985;3533;9134
2349,3239;5028;3242;2125;3234
2350,6605;2299;4948;1961;1748
2351,5294;10872;14609;7525;15562
2352,3547;13350;16349;15410;16693
2353,1516;1194;5235;10653;978
2354,2550;2553;11755;10013;238
2355,3444;5975;3238;3741;6793
2356,1658;444;1420;905;2769
2357,2346;810;656;3659;815
2358,7292;10419;7424;2685;10908
2359,3475;173;4124;4968;4566
2360,6756;6063;2720;4969;10885
2361,4855;10748;11165;14150;9118
2362,4558;14431;4191;3265;11161
2363,2117;1480;980;3525;3283
2364,4430;1021;4848;2779;2616
2365,4517;5964;5735;5518;8766
2366,189;895;2234;4329;5425
2367,649;535;690;811;877
2368,8590;5247;7050;12798;11573
2369,3381;2602;12738;10756;4047
2370,10559;1006;11794;206;13263
2371,1574;4960;42;1577;6946
2372,6745;2592;1369;9958;2896
2373,222;1462;543;7014;1210
2374,1440;2236;3763;985;3591
2375,6676;5644;2995;10678;2167
2376,3311;3880;4368;13667;4343
2377,616;7136;2217;70;6324
2378,988;1441;2154;9752;925
2379,3733;100;11129;431;1135
2380,1024;9326;1127;294;8049
2381,4327;4614;8602;12820;3750
2382,1953;5244;15516;14455;417
2383,4312;2772;2379;4078;4354
2384,1455;560;2524;673;312
2385,1560;3526;12297;1358;6758
2386,11940;2054;1143;3013;240
2387,2750;7431;7085;9060;8723
2388,13863;13647;4360;13430;2194
2389,6203;6491;2821;7784;3082
2390,1371;946;3049;3750;4212
2391,2795;144;8477;1377;12292
2392,10695;7544;14609;12577;14302
2393,4139;3104;1204;679;3533
2394,11702;13912;13863;15264;13002
2395,12234;15116;15277;15486;9321
2396,454;5279;922;7741;2222
2397,15819;4663;6966;9819;16235
2398,702;1788;10219;1259;3159
2399,4329;144;3295;6536;5848
2400,2165;5833;1948;945;3941
2401,2137;4336;9501;951;12569
2402,2377;6370;8648;6461;812
2403,13978;808;2545;3722;6076
2404,417;6534;3915;894;218
2405,2971;6076;8095;10556;7203
2406,2106;1764;5315;3972;3658
2407,2093;1117;4009;2902;2119
2408,2401;1162;922;2399;838
2409,2809;2256;989;945;2221
2410,1191;7572;709;5474;975
2411,4517;7911;3839;6563;12796
2412,40;16;1564;478;1527
2413,7546;2844;2351;8751;3386
2414,1030;599;838;5153;191
2415,1456;11257;7026;5903;211
2416,2201;8871;7835;7089;10670
2417,4182;7448;2406;1804;2405
2418,9563;7680;6932;4767;4180
2419,1945;4982;5237;3502;2682
2420,2236;9767;2316;4914;3917
2421,2571;6202;8616;8556;8549
2422,1432;3767;1990;710;1047
2423,1807;4054;3413;1130;59
2424,349;1486;1492;2716;3284
2425,16;3205;6433;1589;3455
2426,58;36;967;1146;1153
2427,5239;3526;2850;4581;15266
2428,4902;3189;1222;4113;2352
2429,7765;11104;11102;11340;11879
2430,6015;6193;8112;3468;8588
2431,11882;6595;2334;11977;12604
2432,3289;8362;3200;3015;4019
2433,10192;10826;9707;10432;10332
2434,7673;10487;631;1929;3662
2435,608;1714;7208;1428;1626
2436,13841;12145;16085;9777;15479
2437,6780;3436;2476;8225;708
2438,7831;4913;3373;10445;1865
2439,3059;510;1010;1111;3057
2440,2185;5354;70;3162;200
2441,12144;12245;11702;16216;1896
2442,5337;11184;9616;1094;3703
2443,1713;2692;1842;4171;24
2444,13680;13650;13718;13748;13754
2445,16195;15768;14336;16003;7669
2446,3956;2799;2339;4584;4581
2447,4359;4354;2626;8463;2351
2448,1138;1444;2109;226;5855
2449,9995;105;6260;5644;2668
2450,1426;1779;2547;2549;1401
2451,3721;2573;4753;1289;1295
2452,4509;1222;9765;4229;1214
2453,4351;5194;5682;10633;12728
2454,3565;5506;241;2769;1977
2455,2578;5488;12503;12655;7126
2456,6534;2324;1212;69;417
2457,10559;7442;6125;11704;9780
2458,7170;10693;8881;9041;10379
2459,4614;2316;8668;9009;5874
2460,3624;1039;4379;6213;2450
2461,29;6;705;6271;485
2462,910;282;285;4573;2922
2463,64;739;3803;4360;228
2464,336;2452;2771;1430;3683
2465,1636;2030;4701;5912;48
2466,3650;633;590;1201;627
2467,2760;2463;771;8021;1098
2468,4470;8706;4893;5268;218
2469,972;4138;5549;4664;489
2470,3953;3511;7047;7963;2446
2471,29;2235;918;2789;4482
2472,3729;7678;3761;4107;4687
2473,5110;29;13351;6496;478
2474,4355;244;4280;3525;3176
2475,12372;12904;13080;13990;14893
2476,3828;3857;1174;6083;7554
2477,5068;12301;3592;12832;143
2478,1707;522;2324;986;309
2479,381;3;922;6496;4926
2480,5726;8242;7780;8769;759
2481,2857;2222;8351;5279;2616
2482,9376;13411;14989;14716;15730
2483,9074;5479;6274;1295;10264
2484,629;9368;7204;10097;11673
2485,13864;14716;15264;14989;13647
2486,5785;3053;2327;13980;970
2487,8468;7698;4806;1640;6357
2488,9821;3176;3013;10504;8418
2489,4144;1748;3912;3887;10868
2490,1337;1727;5475;2587;7029
2491,519;4450;1129;3576;9680
2492,13568;12899;15667;10531;3803
2493,29;531;1589;1201;6706
2494,421;8436;128;6303;5436
2495,2128;453;452;2100;2258
2496,3034;285;1046;3479;77
2497,4782;6394;710;10045;2543
2498,1022;1006;5087;1834;5310
2499,799;5758;2137;952;2895
2500,7026;10910;9531;13558;3072
2501,3;29;12945;10035;13375
2502,2920;4848;3565;2412;1086
2503,10124;4310;13002;204;10758
2504,12061;14678;14748;14699;14414
2505,1824;7274;2088;5039;5681
2506,12064;12533;12228;13262;14972
2507,2546;907;1779;2810;1426
2508,227;1260;6189;1198;4835
2509,3570;4778;4493;417;9256
2510,616;9165;8421;6047;2896
2511,3688;6038;2799;660;4509
2512,808;3660;2341;877;3093
2513,4770;3102;6268;1204;1213
2514,763;321;303;155;1755
2515,4337;4175;1229;5061;539
2516,2747;2455;3323;884;2738
2517,889;1137;4435;756;1415
2518,3413;9903;1036;1115;2351
2519,4512;2217;6534;15802;5268
