1676,5002;5784;2111;5774;11568
1677,100;14537;8211;2150;14205
1678,778;10470;7076;7760;7715
1679,4968;4124;380;3456;3180
1680,5313;446;8654;10135;5031
1681,4724;156;11570;559;6259
1682,1111;10213;12093;7735;10185
1683,2224;9064;7158;7305;44
1684,3982;11206;4314;4041;9970
1685,15761;16440;12047;11702;15945
1686,4874;14310;2264;1990;12578
1687,6278;18;29;3311;5050
1688,1548;12900;1590;66;6340
1689,2089;6220;15470;7689;1178
1690,7482;15532;14503;6851;4967
1691,2008;10670;1877;1926;1960
1692,15666;11135;3813;15023;15018
1693,2710;3368;1682;2999;10614
1694,1051;1569;14247;9514;11100
1695,2334;7213;5405;4863;43
1696,6810;1260;1736;7277;9646
1697,9393;1560;9645;1548;14574
1698,3905;15363;7972;13713;9969
1699,15;4690;8366;2137;5181
1700,5313;4981;7433;3571;13338
1701,6542;7136;2379;10147;7979
1702,4311;6761;12566;12537;4018
1703,11222;633;2838;585;2114
1704,17;490;5594;9711;9229
1705,5017;669;1409;11589;11505
1706,21;3213;768;7588;1573
1707,3292;7552;4849;4073;15046
1708,1006;1648;2239;536;8877
1709,1772;12310;2840;4524;12378
1710,2293;7855;3294;5121;7120
1711,3;7956;1026;1975;8732
1712,1161;1199;12822;1195;77
1713,9999;2397;7819;11190;1197
1714,4003;8462;9268;4989;10644
1715,1187;2243;1203;231;753
1716,14636;3592;8231;16155;2195
1717,11147;5020;8869;11937;2394
1718,4303;15094;6791;12786;16411
1719,1188;9463;3560;6094;7579
1720,12572;12427;12318;13296;5654
1721,2258;6461;2887;2885;408
1722,954;2890;4514;5006;2482
1723,1284;244;6348;333;2853
1724,2879;478;950;1215;7940
1725,1563;773;14912;10032;6359
1726,12302;81;10792;19;12327
1727,5945;4650;5486;15866;1321
1728,1477;9028;2473;2481;4131
1729,12213;2679;412;9622;671
1730,1410;569;11306;1409;3060
1731,966;14473;8467;109;9012
1732,5843;3597;10250;14114;1991
1733,1525;11127;2313;7935;3585
1734,6653;1652;12955;10692;7991
1735,7028;667;7268;10433;9970
1736,18;6796;1697;1419;8383
1737,3999;5911;8212;8450;1101
1738,2041;12378;7193;3096;4616
1739,10444;14203;784;10556;5732
1740,2502;9797;10552;4472;11535
1741,2532;504;7160;2674;178
1742,8415;4980;10474;6922;408
1743,10399;2909;11178;5722;4547
1744,13029;7132;17;1166;7348
1745,1123;13903;2752;2383;2607
1746,12834;15212;5466;132;7757
1747,1527;1580;108;3455;1874
1748,4021;2804;4613;1892;2112
1749,1021;1788;10431;8419;5851
1750,2365;1632;16155;13478;10388
1751,12843;16046;10363;610;16442
1752,4690;9451;706;3346;3574
1753,16046;738;4835;454;11116
1754,2120;3982;7546;2682;6858
1755,11572;15816;5488;8798;6311
1756,3;918;11148;1958;1576
1757,1010;13277;1101;11101;4374
1758,478;1646;3211;6925;12979
1759,1182;922;4133;9718;69
1760,2619;2391;7452;5683;13201
1761,4399;11592;3501;7178;4104
1762,9661;4584;8722;2511;1582
1763,29;3213;1573;11786;3941
1764,448;1464;10606;6502;5967
1765,244;2033;13094;11084;133
1766,8035;3667;954;957;2452
1767,5183;9953;244;17;4541
1768,6288;4798;3735;11306;272
1769,5278;490;2033;6140;5578
1770,1201;40;23;2916;13808
1771,7137;13798;1324;13490;1761
1772,17;3425;68;6251;227
1773,5299;649;1737;10740;7235
1774,401;907;2264;4455;8757
1775,2652;4680;3165;3373;9474
1776,11813;5885;13220;8681;14515
1777,2763;8059;10650;6165;192
1778,13623;4603;4493;15399;6572
1779,4470;1392;4996;8159;4984
1780,9598;4764;2269;989;11361
1781,248;2222;939;725;2231
1782,9207;5135;12269;12243;2051
1783,5259;5593;4121;5087;989
1784,2244;6942;8409;10085;7604
1785,5960;6228;1756;2256;2
1786,2532;12465;1906;765;2956
1787,11568;381;6542;4926;15601
1788,9967;922;4651;1859;470
1789,3602;3400;15513;1566;2945
1790,15267;8878;5918;2021;13365
1791,7464;2293;15160;10194;284
1792,6712;10495;1539;11564;1621
1793,813;11505;606;4667;5646
1794,2222;8879;3051;10018;1193
1795,11258;13999;5445;4102;10606
1796,5035;1904;7673;2823;4651
1797,10453;1498;6667;3369;14205
1798,1187;1182;565;11133;4198
1799,2109;6467;630;571;11505
1800,206;3490;6305;227;13140
1801,148;10753;307;9558;4544
1802,2148;13760;144;4978;14854
1803,4087;8801;4441;5529;3780
1804,2059;7894;8154;2967;3982
1805,6767;7729;11042;4556;3295
1806,2054;2222;774;1706;5270
1807,15472;10892;6227;10317;13476
1808,13724;9968;2826;11943;5419
1809,13862;11968;846;11539;2711
1810,6389;2273;2277;2275;13004
1811,3808;6530;3215;11769;6286
1812,5279;10751;191;6767;2857
1813,5339;1388;6618;1402;5390
1814,5922;447;13101;13025;7719
1815,12638;6593;4303;13495;1618
1816,4588;8273;15380;13744;851
1817,2167;10135;7260;6258;7159
1818,15359;10079;260;5381;1281
1819,14557;14873;1052;14409;15176
1820,2716;2332;3242;2439;2626
1821,2750;411;3798;12472;10448
1822,13638;13690;13672;13756;13135
1823,862;9850;11101;2216;1744
1824,5059;6500;4875;759;16046
1825,3432;1858;5791;437;3507
1826,11301;1573;2462;66;10409
1827,1545;10135;1674;5788;4072
1828,12770;8849;9552;11200;15753
1829,8849;13092;4307;6290;15969
1830,5033;2131;8654;7987;7288
1831,3707;9571;2079;2283;2033
1832,1975;2223;6536;5516;5302
1833,1358;482;53;454;11685
1834,7696;6431;12583;14306;15986
1835,5022;11524;9093;8058;3931
1836,7923;2449;12420;6169;10079
1837,4156;539;205;83;12726
1838,6496;1182;4031;485;1539
1839,108;8907;1877;2814;4548
1840,5295;138;77;1348;552
1841,5817;4976;750;15219;6599
1842,2716;7742;1093;2733;10933
1843,1113;4560;5572;1862;5856
1844,2226;10945;2777;521;7747
1845,9774;3213;369;6602;3405
1846,381;1193;248;6;9653
1847,14036;15471;4098;15143;11882
1848,2635;1876;7865;742;3219
1849,5851;8021;401;13330;1927
1850,10295;7206;4181;14409;11061
1851,1633;1569;1568;24;1795
1852,13248;3445;1155;4035;3426
1853,14246;13251;15407;12722;10604
1854,1762;440;10949;1335;4148
1855,13453;13501;13279;10727;6439
1856,3327;1560;7597;368;10638
1857,2684;10583;15197;5275;7012
1858,8912;4614;2222;2413;978
1859,7604;16701;4337;9449;9187
1860,486;12866;14831;10638;1958
1861,8367;1581;497;12150;12026
1862,15008;10334;1622;3919;3532
1863,710;5678;191;11092;9001
1864,510;5532;5135;5140;13816
1865,6767;1220;4270;4680;12327
1866,8559;14801;1517;85;5681
1867,8002;2236;990;657;9211
1868,11754;10556;2550;3915;13277
1869,1668;501;5945;2958;258
1870,10963;3953;4284;24;67
1871,8103;10003;11116;12792;10528
1872,3880;5198;5360;2390;9186
1873,2300;121;3897;1366;5967
1874,3805;1945;9952;2158;3188
1875,15;6496;4203;5942;4913
1876,1977;3265;14186;14390;15103
1877,1641;15273;1322;14716;8130
1878,4527;1641;1667;12460;7935
1879,1201;1632;15353;1574;923
1880,3634;1225;6887;609;5105
1881,452;5270;46;3834;1472
1882,12201;2534;10949;2736;2475
1883,9211;5911;11523;597;15969
1884,647;645;5750;8201;10121
1885,17;603;1005;9215;2903
1886,8270;9573;3739;5842;4938
1887,9130;6331;11806;15562;3504
1888,3547;1201;1591;11725;3626
1889,1472;7349;4080;2713;3775
1890,4000;4037;454;8065;7620
1891,3613;5398;2849;1943;11524
1892,13690;13782;13694;13634;13135
1893,3176;1670;3310;1200;10945
1894,8304;3186;15417;94;6833
1895,8455;7032;1834;5745;16253
1896,15;6108;1200;11969;2933
1897,2713;4132;2986;1396;6793
1898,44;10845;1209;5661;1988
1899,4898;872;284;301;511
1900,28;1904;5389;6919;7320
1901,982;8837;15234;6906;4695
1902,1635;7053;14121;11124;14622
1903,3037;3043;4086;10037;7664
1904,24;227;77;1477;2001
1905,1182;585;4408;9101;2294
1906,4041;1402;5390;7738;2589
1907,7171;846;5880;2230;7580
1908,12949;3466;13495;13078;3394
1909,1266;4745;7583;12706;8644
1910,831;8039;13536;12513;12063
1911,329;110;9735;2221;4687
1912,571;175;385;510;14526
1913,11594;13059;2297;14308;246
1914,8100;5385;14182;16180;5788
1915,1423;5700;10572;5985;8229
1916,1331;6717;6500;2746;1977
1917,15458;10721;7855;8689;7009
1918,10653;11513;15639;536;29
1919,2915;2743;2755;3953;2424
1920,13542;6295;7494;3718;517
1921,5750;9716;13248;452;1218
1922,7380;248;9146;7574;10950
1923,5892;5685;2936;3336;8137
1924,9484;9174;14296;13959;14999
1925,15434;4180;5872;1640;9757
1926,4182;922;2406;7201;6429
1927,1194;12916;2226;923;918
1928,4;11301;8064;931;6311
1929,276;855;1678;8327;5402
1930,7764;6184;1428;121;12739
1931,12635;8004;12867;1375;4487
1932,741;6806;267;9586;9536
1933,564;605;6176;4096;13930
1934,918;15610;11839;12378;8439
1935,526;1439;5200;7899;2235
1936,5279;2975;10373;8617;5462
1937,2729;1819;6186;12864;1105
1938,6610;9495;8695;14680;13508
1939,1601;6333;1027;567;6442
1940,14612;12597;8495;16107;10071
1941,13786;1160;8401;8643;4061
1942,42;4047;1022;10531;4529
1943,14130;13258;5903;1633;1871
1944,5504;14908;6593;13806;16134
1945,9296;4105;5021;9109;917
1946,6081;1910;2085;13006;15616
1947,717;4106;9297;3216;1509
1948,4230;10410;5006;470;1952
1949,2243;13747;1658;11781;16132
1950,15;2039;77;217;248
1951,1115;5899;5618;1534;3320
1952,1558;11278;1956;4380;3803
1953,15383;943;1819;4500;9801
1954,3964;16165;5644;4360;10403
1955,454;3636;12270;11100;8694
1956,4931;14742;7136;14178;6505
1957,485;12214;6881;12986;4356
1958,5059;6195;1968;4180;9892
1959,4230;3880;5035;52;14592
1960,2490;4926;3433;8345;13492
1961,5739;4080;4813;14443;6112
1962,7891;11728;4824;10134;11292
1963,1868;5234;129;1560;10724
1964,5630;16087;12802;5252;11135
1965,284;287;815;16046;1797
1966,1601;10217;1141;4154;2154
1967,419;1283;6738;4963;908
1968,710;941;4109;5668;5720
1969,18;449;9569;4789;3017
1970,2236;6140;4947;9721;9753
1971,6081;6200;7207;3055;1204
1972,5549;3886;282;2752;2351
1973,13992;3584;6322;12701;3706
1974,4;494;5856;437;7309
1975,429;8015;8299;8480;14455
1976,6904;3017;3052;13015;7643
1977,1797;6297;10891;3151;12447
1978,6593;16655;7364;11594;16278
1979,617;2251;6680;14768;14359
1980,3057;12126;10246;10178;16663
1981,11319;4018;8794;1314;10678
1982,4988;2738;5941;6321;6453
1983,486;5224;521;8401;7748
1984,990;4893;6312;2003;4363
1985,15581;10080;2934;10775;11928
1986,489;3429;2138;2363;5604
1987,3634;3356;3017;6887;927
1988,9393;4660;5486;2352;882
1989,2419;6137;5589;1214;2579
1990,5104;4238;10875;4081;13195
1991,889;6346;4008;11607;9402
1992,9955;13680;13750;13688;13636
1993,1666;7916;12085;16619;16487
1994,8943;14840;3507;15549;1201
1995,7775;908;1308;5235;1593
1996,6029;15518;548;6725;12288
1997,7046;3192;9528;13383;13324
1998,6758;43;160;7863;8417
1999,9873;10681;13574;4868;14637
2000,2926;4307;11187;5477;7427
2001,2849;6822;1748;7014;12789
2002,14206;8333;3652;5701;13757
2003,336;9464;9279;2607;10235
2004,6904;4314;3044;1105;606
2005,14589;2911;629;4808;2191
2006,5873;955;1369;2196;4460
2007,1811;1638;10750;3648;11776
2008,12165;7061;15798;6129;14315
2009,749;5828;2041;2165;2040
2010,3855;678;821;829;8828
2011,1178;1221;16302;9412;6100
2012,4253;681;8052;4612;6347
2013,1435;1260;918;6241;6278
2014,12503;15926;4721;503;15652
2015,15;15447;673;15091;5606
2016,1646;1674;11781;12460;1621
2017,3133;6241;3111;2721;1385
2018,2215;1203;10037;9769;11248
2019,2743;1396;4071;4473;8917
2020,3455;11321;12391;1779;7964
2021,2700;13934;972;13669;2568
2022,14426;8802;4059;13469;1413
2023,14182;15761;2301;1682;935
2024,4895;3471;3383;6168;14042
2025,5206;1408;4223;761;847
2026,14042;13748;13674;13652;13634
2027,15;1497;1727;6592;1612
2028,7484;10785;716;9866;13006
2029,11192;13381;12360;1728;2652
2030,11609;1064;1325;5710;8650
2031,13808;7874;9916;1670;9927
2032,10164;14962;13079;6925;13746
2033,892;2590;13706;3082;5824
2034,17;1931;4006;707;616
2035,5121;3570;1736;10138;1881
2036,1503;1592;4146;3744;7336
2037,6438;4606;9957;6583;1012
2038,608;761;2524;9257;1975
2039,7024;1392;1436;9095;7253
2040,5187;14608;2742;2056;5002
2041,13726;10703;592;11609;12077
2042,11449;722;7312;2507;1252
2043,3652;602;569;9972;10067
2044,702;1116;1840;10445;2593
2045,1195;4133;9473;5232;27
2046,616;6348;4081;3699;11064
2047,11966;10418;5897;16602;8777
2048,4203;631;6;2409;1446
2049,9430;7459;2895;10082;553
2050,12791;1322;5631;10782;6473
2051,3674;12573;13094;1940;12828
2052,381;51;927;36;2474
2053,5874;8974;3584;3535;2112
2054,11777;16309;13959;2;3217
2055,6772;513;3025;15566;12889
2056,478;1585;10777;13013;3210
2057,227;1589;69;14878;428
2058,13719;7880;192;4302;5367
2059,10093;2477;2890;2303;3681
2060,9910;1701;142;1626;1397
2061,7168;3093;877;6893;15632
2062,1795;4031;6558;4415;4208
2063,15610;2412;1006;43;1641
2064,13515;5599;3948;14710;129
2065,12418;2445;5973;10738;4078
2066,17;2152;10475;10107;522
2067,5748;717;221;1520;2229
2068,978;9473;9438;1028;1662
2069,486;8115;401;6384;11157
2070,4922;6241;11299;8514;9916
2071,1083;1929;12023;12391;133
2072,3782;5473;8813;5382;11413
2073,1658;3126;4031;4835;3936
2074,5121;13638;1021;8832;10475
2075,1211;3496;5;1707;83
2076,5599;2597;4018;2389;13477
2077,4926;738;3310;1354;10056
2078,5462;5466;513;7956;8367
2079,5927;5313;2953;9022;14190
2080,3219;6495;2217;10444;509
2081,10480;12471;2789;3310;3662
2082,3604;1800;2922;2291;3046
2083,6423;5833;2144;13946;2949
2084,13389;15843;341;1762;3012
2085,2222;9765;6657;833;333
2086,2639;11139;2003;9459;7549
2087,120;5599;14380;12852;14865
2088,13491;3483;7888;1778;15688
2089,9165;1396;2351;1795;342
2090,15970;792;8361;2940;9892
2091,15524;16978;5253;6702;3990
2092,3805;13411;14912;673;5717
2093,4810;3743;314;5568;16633
2094,6049;8209;2445;1943;8754
2095,10491;13386;5982;14558;10377
2096,6915;15037;14198;517;4624
2097,63;1568;13477;2622;754
2098,3115;10373;3272;6210;5708
2099,4265;2515;3102;2387;8850
2100,417;14236;4555;11568;4037
2101,3913;3081;2328;7600;9710
2102,5992;14737;2095;15030;8960
2103,5100;2788;12551;15130;7889
2104,4809;2716;6924;6237;6443
2105,1981;11060;13214;9282;6333
2106,1195;846;7622;3940;2359
2107,1844;12206;13862;7197;10831
2108,7367;9365;5616;9090;12368
2109,1605;4607;1779;5398;23
2110,2760;7171;3135;14667;437
2111,6433;4145;8777;1635;40
2112,10776;7060;295;1411;12506
2113,484;1201;945;9954;6353
2114,10541;11112;7377;511;8502
2115,763;1078;7561;14700;9970
2116,4188;11763;15158;8575;10471
2117,6348;12472;241;4781;6394
2118,763;3829;10596;384;751
2119,629;443;145;8921;2186
2120,295;5595;1765;11119;7297
2121,9288;5345;2365;9145;12291
2122,7171;1520;3574;4743;3119
2123,13823;15294;14259;12261;15090
2124,1636;1200;9389;10317;8514
2125,14331;4810;402;13658;9687
2126,43;121;2446;962;457
2127,4123;10300;13178;4839;6764
2128,121;375;4163;595;2484
2129,1312;5488;1670;6875;15442
2130,1477;4373;2607;1921;453
2131,4254;4256;4258;4260;8969
2132,7739;2189;10509;11373;1824
2133,6152;12430;9638;13022;2639
2134,1539;778;4;1620;1552
2135,4286;4966;485;6423;11786
2136,616;18;370;1390;1751
2137,6754;5171;4848;2473;3237
2138,5003;1239;450;2797;7100
2139,11953;8883;3565;2378;4991
2140,15391;16716;3608;13441;6800
2141,15;2711;7932;478;10339
2142,1658;4069;1958;9774;1942
2143,1475;8469;2295;6109;4718
2144,2168;2188;7149;9393;1975
2145,12592;4473;22;8904;15022
2146,10295;4543;10810;10530;15950
2147,6404;588;7380;4333;506
2148,149;5586;16230;6540;4603
2149,7605;8579;260;5507;4178
2150,15869;8805;277;15711;5607
2151,15900;12492;6529;4077;14266
2152,2002;13627;8538;11719;10869
2153,4554;10657;2935;9230;5499
2154,8364;5005;9632;5415;426
2155,3219;5087;6258;1658;9451
2156,1764;480;4287;180;5977
2157,11568;6500;3017;425;5105
2158,2389;829;9393;12883;7675
2159,454;3969;13277;1036;11329
2160,5035;2607;10673;3178;1473
2161,2222;1201;2227;336;7299
2162,11844;16204;11367;1376;7605
2163,932;10547;6696;15069;645
2164,29;51;14590;1624;5300
2165,3803;14503;8860;8231;2847
2166,5715;5160;6012;933;1293
2167,18;4454;5380;33;7566
2168,3207;5945;3854;15620;9658
2169,6604;13155;10997;5761;3073
2170,5814;2532;1889;6434;2922
2171,522;3051;9967;11941;8065
2172,6051;11192;7524;15593;4175
2173,53;1354;747;103;10967
2174,23;705;2412;4818;1193
2175,1013;1756;2692;6810;1221
2176,13692;13905;13782;13718;13135
2177,12428;13325;7961;15626;11529
2178,5886;3935;2589;15612;8527
2179,918;629;1975;9967;1862
2180,1210;8602;6881;9090;3770
2181,10687;3366;5251;503;3373
2182,13064;8466;6829;547;2095
2183,6069;3606;4331;265;3090
2184,3696;2816;3573;14274;2819
2185,3867;11132;5159;9815;747
2186,2637;14271;11388;4147;3634
2187,2771;9521;8321;11187;3248
2188,7107;10591;12189;9193;13522
2189,9955;13660;13680;13905;13764
2190,10945;3982;6189;8087;3949
2191,1373;3626;704;6797;9234
2192,4813;9967;8159;121;2986
2193,2799;3680;7011;4419;9639
2194,7173;9680;5767;8187;4767
2195,29;2412;16;7097;6076
2196,504;10261;7872;9634;750
2197,12904;2015;2699;5480;16214
2198,15212;1636;41;14882;6506
2199,15;4531;3990;4131;6344
2200,907;2549;2989;2810;29
2201,5967;2445;8389;4041;8980
2202,8029;6041;10140;9086;11940
2203,5814;5939;6287;6459;8722
2204,10965;9858;1434;12964;1541
2205,3191;2711;14066;1076;14735
2206,918;143;7559;3121;5282
2207,9680;1513;7230;14381;1539
2208,7935;16419;6564;4106;15692
2209,12146;13892;15192;11847;1759
2210,14608;8329;653;5835;1494
2211,4096;2475;1570;19;2678
2212,2351;2390;1284;69;4282
2213,3610;3678;12331;84;2460
2214,13280;3953;11847;3707;4460
2215,13658;13764;13636;13714;13768
2216,1365;7629;15729;11909;3994
2217,1788;889;3121;13135;13069
2218,15259;7559;5927;7115;4113
2219,14536;15188;6845;7115;2996
2220,7542;10387;8512;11270;3828
2221,21;2597;1568;205;14716
2222,3886;2661;2612;9841;180
2223,284;2541;2866;571;1445
2224,1201;255;9470;2474;2462
2225,10377;3805;5881;5885;1006
2226,5951;1789;4203;2717;3834
2227,5332;8598;5807;1050;1115
2228,1178;3151;8052;3639;3093
2229,1655;6595;4529;13555;754
2230,1641;1601;3213;6810;10056
2231,13828;2339;16416;5843;10189
2232,9069;1910;14635;5495;828
2233,8832;2359;16199;4532;4163
2234,9967;7546;2441;5967;5784
2235,29;428;9;14897;768
2236,15217;14636;1564;13950;10007
2237,2228;753;1013;6573;6500
2238,8664;6234;19;15855;13670
2239,12340;3736;6887;5711;7391
2240,3173;99;4377;685;15269
2241,2390;3840;616;1201;1948
2242,4440;8559;4427;10147;381
2243,1646;1193;5454;5769;8492
2244,15733;252;12702;13480;13863
2245,7502;15728;10858;2678;6591
2246,536;7361;879;15316;9685
2247,11899;8609;276;10881;1666
2248,7411;4315;9163;1196;5897
2249,2631;5623;12591;12245;2769
2250,990;632;3920;5753;1951
2251,8035;4580;1402;3658;2894
2252,10979;1744;3559;180;5982
2253,4349;2931;7301;4534;8350
2254,1063;618;9952;814;1390
2255,1566;8671;1528;260;5856
2256,5089;643;1117;5551;98
2257,1695;7432;11117;8467;14598
2258,1811;3925;16804;6986;11850
2259,1410;2482;2278;7185;6891
2260,7638;5288;1591;15059;11057
2261,17;2412;489;48;1198
2262,5740;2334;892;7002;4841
2263,5;1977;5629;1958;12829
2264,11237;4887;1670;4839;4727
2265,918;11204;4926;12214;9497
2266,7923;2262;5496;10575;14932
2267,1633;3467;300;8999;12999
2268,12574;9304;913;751;1986
2269,9411;1200;15562;14410;8226
2270,1425;9172;3631;895;4669
2271,558;114;13372;10005;1955
2272,1771;12059;10215;4373;9130
2273,2293;2446;5817;336;486
2274,1010;8792;6542;1520;10218
2275,12960;1579;5064;4026;3975
2276,6907;4406;16875;12691;8163
2277,2236;2810;1123;1219;1461
2278,6775;4023;13515;10930;701
2279,240;8267;14378;725;3497
2280,725;6081;1023;14023;1573
2281,6332;6632;5920;13025;2093
2282,12914;10056;9432;5992;12423
2283,6564;11616;5919;6573;512
2284,13774;13676;13656;13714;13668
2285,1198;522;23;13579;836
2286,6681;9100;13372;7162;8694
2287,4200;8078;2932;12901;12023
2288,5310;10162;5489;8449;5314
2289,6282;6184;10606;8165;2654
2290,476;1636;13194;9449;1643
2291,7791;572;752;1002;2419
2292,1559;1074;11322;5612;685
2293,2218;7193;10637;3026;4104
2294,889;7923;2490;8751;8233
2295,12946;5167;10633;8756;5303
2296,616;747;7996;2635;12522
2297,5686;13033;9141;5580;12355
2298,8512;3013;2235;2379;15090
2299,2629;9580;7050;1338;5678
2300,2208;5035;2264;1091;4809
2301,15;1658;1522;13760;9792
2302,7005;4937;11367;10406;7148
2303,18;4079;4813;3640;4096
2304,2667;4182;5217;874;11477
2305,4415;7761;4437;9215;6288
2306,2799;2360;1968;1193;7689
2307,6757;15086;10963;3431;94
2308,8135;10872;11333;5456;2197
2309,435;193;1778;1021;4238
2310,4759;927;10907;291;2156
2311,6394;970;774;8017;3266
2312,148;9361;5812;481;2922
2313,3523;5487;14651;15169;13589
2314,7590;10314;7681;7578;13171
2315,5654;5710;14836;1595;8414
2316,3768;10217;5962;7236;10444
2317,6558;3292;713;1676;4368
2318,9401;18;14271;9165;1396
2319,1118;5072;5188;1185;355
2320,7187;1581;11185;4750;8916
2321,5347;9742;10122;8632;12557
2322,808;785;2462;15489;10038
2323,5070;5125;15757;2715;12244
2324,3520;6224;10272;318;4324
2325,13658;11101;13670;12831;13693
2326,2945;9192;6125;2301;251
2327,227;3634;7764;263;1795
2328,1234;7963;5;5280;3893
2329,1417;336;8052;14378;3853
2330,10044;2324;15674;6238;6810
2331,267;18;10234;3886;1369
2332,3141;2926;1089;11130;15557
2333,4096;7977;4445;4430;1201
2334,982;10923;12323;9056;11577
2335,5217;9370;3661;7910;1436
2336,2679;2;8468;11298;501
2337,206;1539;454;3339;14212
2338,2789;10984;4651;3151;8046
2339,7510;7831;2384;2978;5518
2340,148;4243;8218;10278;13757
2341,1071;14458;7853;5101;7390
2342,23;747;15;4180;10761
2343,5946;5532;14531;7248;15171
2344,9339;7427;13149;6154;879
2345,329;6552;3783;15105;13450
2346,13268;12428;8400;4065;1556
2347,16422;11727;1242;11515;3699
2348,855;9965;1441;336;13176
2349,2293;7349;6740;3237;1463
2350,1736;2607;1117;5767;4944
2351,6841;11360;14001;13005;1375
2352,5572;6500;10190;1037;11332
2353,8993;8328;11355;2078;11514
2354,2307;5750;11754;3809;895
2355,4286;2474;7973;7663;6338
2356,4988;2998;4159;6443;4148
2357,3982;284;3068;2340;4756
2358,12509;16280;10525;8381;383
2359,5083;2532;5269;579;232
2360,13173;10137;8579;6455;6974
2361,6255;28;10441;2618;11585
2362,4757;11011;14031;2993;6158
2363,2920;792;5009;12306;897
2364,1439;7559;227;8094;244
2365,1105;9332;8915;2030;9226
2366,2222;9346;4281;11031;4495
2367,872;237;691;7363;61
2368,8285;14354;9673;9676;588
2369,4072;6243;2415;7050;10588
2370,478;12011;1666;3602;11158
2371,21;5953;1521;15338;15104
2372,4449;8741;952;520;1355
2373,4005;2241;7563;3982;4567
2374,1204;3341;6425;9613;9755
2375,8886;7085;3764;15274;3794
2376,7379;1435;14051;14515;1827
2377,7546;1396;375;3074;4984
2378,4327;4910;8953;11042;2809
2379,889;2532;664;1358;7871
2380,13728;10092;8248;1945;4186
2381,2967;4379;8561;1181;13264
2382,14282;7435;8641;8715;10153
2383,121;11204;8463;1182;2760
2384,307;3479;12236;5076;37
2385,3;7208;10912;1975;4096
2386,1617;5246;5847;10984;738
2387,9194;12499;1996;12232;2331
2388,6593;6514;490;4956;12391
2389,10637;9366;3057;13006;2984
2390,7948;13042;3751;10064;1576
2391,4796;2463;11204;7631;10755
2392,13609;3068;1526;1063;6442
2393,1566;2222;1010;6495;10649
2394,1080;6593;13088;1727;15782
2395,1432;5;13106;2713;13857
2396,17;1016;9344;4387;10967
2397,9306;12556;3540;12136;11512
2398,889;1114;2367;4446;7857
2399,11955;8298;10751;2229;9104
2400,6800;12789;3969;9372;7380
2401,5994;2917;2229;8380;798
2402,4460;10434;5354;13491;12089
2403,14196;2156;2396;7047;5179
2404,2550;2379;1034;6769;1021
2405,1088;5431;1802;2617;1425
2406,2160;2980;18;2554;2673
2407,4604;547;6816;7940;2247
2408,1204;7468;5887;1674;381
2409,12265;992;3363;14165;15872
2410,722;43;8907;10906;284
2411,13777;14423;16732;7808;13266
2412,4;48;5059;1885;3
2413,907;3097;1331;5817;2951
2414,1182;4539;11873;2245;9495
2415,2039;3982;1942;4694;9967
2416,3656;1467;5257;11656;11607
2417,2222;1182;7469;4332;1678
2418,7979;5270;8480;5590;6079
2419,1175;9339;6016;1134;8343
2420,1485;5019;1808;7803;10906
2421,11412;11401;11459;7412;5671
2422,2125;6165;1470;10431;10963
2423,4781;77;2453;8871;702
2424,1487;3700;6558;1472;7763
2425,29;1589;4;15701;2611
2426,17;44;3853;1691;120
2427,8767;9603;2507;11472;13961
2428,6338;1981;1210;478;5088
2429,2240;2833;9940;12717;8954
2430,14685;6421;1504;3941;15531
2431,7923;9001;2618;6643;5941
2432,11660;12453;14316;7349;1728
2433,11845;16252;16905;13111;6525
2434,76;8304;1894;7663;1812
2435,2692;6600;11804;6197;9104
2436,15488;11844;6544;1844;1776
2437,1974;14722;15172;425;2501
2438,547;1650;1914;14783;1625
2439,3056;11809;10454;5314;3060
2440,13579;1043;18;9668;6614
2441,10760;8883;5172;14694;8486
2442,4135;375;882;3634;11813
2443,6810;11513;11157;6505;2164
2444,6306;14783;14865;8320;3986
2445,16000;3814;1491;267;12418
2446,7162;9886;2710;6842;6491
2447,2716;4729;10272;316;12509
2448,9380;12939;2258;2430;14297
2449,7773;14117;5485;15615;16744
2450,2357;4041;77;3013;1780
2451,6487;6910;2765;2806;14651
2452,7039;7714;11355;16937;5265
2453,1674;14819;2194;13806;99
2454,5625;6500;6321;5635;5617
2455,9443;15823;838;5882;10012
2456,6208;6802;4304;3488;2643
2457,3648;13177;1816;14815;7164
2458,15961;12930;6399;7289;14394
2459,9211;8198;4466;9861;1400
2460,3570;3469;305;7425;7762
2461,16;2468;3126;3324;945
2462,1373;284;2001;3425;2655
2463,29;4180;48;7991;1006
2464,4591;2357;3181;282;8953
2465,3648;1019;16254;1358;1644
2466,28;19;6278;1605;1580
2467,11206;1922;1049;69;6526
2468,5013;3008;14850;8091;529
2469,3985;15388;12956;4967;9741
2470,3982;1423;34;290;12682
2471,3982;5035;3574;4932;3013
2472,1666;419;906;1844;282
2473,705;1352;2468;3859;889
2474,6542;4813;12378;879;13492
2475,15700;1585;6778;16459;5032
2476,2030;3735;5792;12093;1519
2477,6656;3298;15567;8360;10218
2478,9791;11003;5885;10713;11438
2479,11568;2474;8854;3205;3704
2480,5706;574;11335;2106;5148
2481,454;9769;7160;1348;13962
2482,3803;14721;13035;1200;14709
2483,15575;16289;5495;3458;7244
2484,4738;136;1945;401;8941
